# r A_[0] A_[1] A_[2] 
8.0792079207920793 0.10000001350056363 0.20000000000000001 0.30000004050169082 
8.0990099009900991 0.099999974311060405 0.20000000000000001 0.29999992293318123 
8.1188118811881189 0.10000001278373177 0.20000000000000001 0.30000003835119532 
8.1386138613861387 0.09999997353620424 0.20000000000000001 0.29999992060861269 
8.1584158415841586 0.10000001207166431 0.20000000000000001 0.30000003621499283 
8.1782178217821784 0.099999972785182994 0.20000000000000001 0.2999999183555489 
8.1980198019801982 0.10000001140318288 0.20000000000000001 0.30000003420954868 
8.217821782178218 0.099999972092618558 0.20000000000000001 0.2999999162778556 
8.2376237623762378 0.10000001080862625 0.20000000000000001 0.3000000324258788 
8.2574257425742577 0.099999971484551906 0.20000000000000001 0.2999999144536557 
8.2772277227722775 0.10000001030978443 0.20000000000000001 0.30000003092935323 
8.2970297029702973 0.099999970978623259 0.20000000000000001 0.29999991293586964 
8.3168316831683171 0.10000000992030213 0.20000000000000001 0.30000002976090634 
8.3366336633663369 0.099999970584675774 0.20000000000000001 0.29999991175402729 
8.3564356435643568 0.10000000964645366 0.20000000000000001 0.30000002893936095 
8.3762376237623766 0.099999970305672176 0.20000000000000001 0.29999991091701644 
8.3960396039603964 0.10000000948817803 0.20000000000000001 0.30000002846453394 
8.4158415841584162 0.099999970138824334 0.20000000000000001 0.299999910416473 
8.435643564356436 0.10000000944027514 0.20000000000000001 0.30000002832082528 
8.4554455445544559 0.099999970076830258 0.20000000000000001 0.29999991023049066 
8.4752475247524757 0.10000000949366133 0.20000000000000001 0.300000028480984 
8.4950495049504955 0.099999970109127645 0.20000000000000001 0.29999991032738293 
8.5148514851485153 0.10000000963660126 0.20000000000000001 0.30000002890980371 
8.5346534653465351 0.099999970223085266 0.20000000000000001 0.2999999106692558 
8.5544554455445549 0.10000000985584248 0.20000000000000001 0.30000002956752736 
8.5742574257425748 0.099999970405067695 0.20000000000000001 0.29999991121520303 
8.5940594059405946 0.10000001013759775 0.20000000000000001 0.30000003041279322 
8.6138613861386144 0.099999970641325486 0.20000000000000001 0.29999991192397646 
8.6336633663366342 0.10000001046833812 0.20000000000000001 0.30000003140501424 
8.653465346534654 0.099999970918684761 0.20000000000000001 0.29999991275605431 
8.6732673267326739 0.10000001083537319 0.20000000000000001 0.30000003250611956 
8.6930693069306937 0.099999971225019024 0.20000000000000001 0.29999991367505718 
8.7128712871287135 0.10000001122721679 0.20000000000000001 0.3000000336816504 
8.7326732673267333 0.099999971549509833 0.20000000000000001 0.29999991464852954 
8.7524752475247531 0.10000001163374728 0.20000000000000001 0.30000003490124177 
8.772277227722773 0.099999971882712813 0.20000000000000001 0.29999991564813833 
8.7920792079207928 0.100000012046185 0.20000000000000001 0.30000003613855492 
8.8118811881188126 0.099999972216456345 0.20000000000000001 0.29999991664936904 
8.8316831683168324 0.10000001245692311 0.20000000000000001 0.30000003737076936 
8.8514851485148522 0.099999972543612675 0.20000000000000001 0.29999991763083811 
8.8712871287128721 0.10000001285924931 0.20000000000000001 0.30000003857774782 
8.8910891089108919 0.099999972857783961 0.20000000000000001 0.29999991857335179 
8.9108910891089117 0.10000001324700888 0.20000000000000001 0.30000003974102651 
8.9306930693069315 0.099999973152952046 0.20000000000000001 0.29999991945885607 
8.9504950495049513 0.10000001361425137 0.20000000000000001 0.30000004084275411 
8.9702970297029712 0.099999973423136906 0.20000000000000001 0.29999992026941069 
8.990099009900991 0.10000001395491412 0.20000000000000001 0.30000004186474227 
9.0099009900990108 0.099999973662111857 0.20000000000000001 0.29999992098633554 
9.0297029702970306 0.10000001426257797 0.20000000000000001 0.3000000427877339 
9.0495049504950504 0.099999973863212729 0.20000000000000001 0.29999992158963812 
9.0693069306930703 0.10000001453033773 0.20000000000000001 0.30000004359101318 
9.0891089108910901 0.099999974019273977 0.20000000000000001 0.29999992205782183 
9.1089108910891099 0.10000001475081077 0.20000000000000001 0.30000004425243226 
9.1287128712871279 0.099999974122715302 0.20000000000000001 0.29999992236814582 
9.1485148514851478 0.10000001491630432 0.20000000000000001 0.30000004474891295 
9.1683168316831676 0.099999974165790109 0.20000000000000001 0.29999992249737029 
9.1881188118811874 0.1000000150191435 0.20000000000000001 0.30000004505743044 
9.2079207920792072 0.099999974140993653 0.20000000000000001 0.29999992242298085 
9.227722772277227 0.10000001505215794 0.20000000000000001 0.30000004515647372 
9.2475247524752469 0.099999974041620074 0.20000000000000001 0.29999992212486021 
9.2673267326732667 0.10000001500930285 0.20000000000000001 0.3000000450279085 
9.2871287128712865 0.099999973862441652 0.20000000000000001 0.29999992158732491 
9.3069306930693063 0.10000001488638535 0.20000000000000001 0.30000004465915603 
9.3267326732673261 0.099999973600470388 0.20000000000000001 0.29999992080141102 
9.346534653465346 0.10000001468185069 0.20000000000000001 0.30000004404555208 
9.3663366336633658 0.099999973255755645 0.20000000000000001 0.29999991976726692 
9.3861386138613856 0.10000001439757573 0.20000000000000001 0.30000004319272722 
9.4059405940594054 0.099999972832158154 0.20000000000000001 0.29999991849647445 
9.4257425742574252 0.10000001403960757 0.20000000000000001 0.30000004211882275 
9.4455445544554451 0.099999972338035523 0.20000000000000001 0.2999999170141065 
9.4653465346534649 0.10000001361877967 0.20000000000000001 0.30000004085633891 
9.4851485148514847 0.099999971786773556 0.20000000000000001 0.29999991536032067 
9.5049504950495045 0.10000001315113954 0.20000000000000001 0.30000003945341858 
9.5247524752475243 0.099999971197092502 0.20000000000000001 0.29999991359127742 
9.5445544554455441 0.10000001265812017 0.20000000000000001 0.30000003797436048 
9.564356435643564 0.099999970593068269 0.20000000000000001 0.29999991177920476 
9.5841584158415838 0.1000000121663954 0.20000000000000001 0.30000003649918627 
9.6039603960396036 0.099999970003811181 0.20000000000000001 0.29999991001143356 
9.6237623762376234 0.10000001170737174 0.20000000000000001 0.30000003512211521 
9.6435643564356432 0.099999969462761504 0.20000000000000001 0.29999990838828439 
9.6633663366336631 0.10000001131628282 0.20000000000000001 0.30000003394884844 
9.6831683168316829 0.099999969006578565 0.20000000000000001 0.29999990701973567 
9.7029702970297027 0.10000001103087053 0.20000000000000001 0.30000003309261158 
9.7227722772277225 0.099999968673617712 0.20000000000000001 0.29999990602085308 
9.7425742574257423 0.10000001088966488 0.20000000000000001 0.30000003266899461 
9.7623762376237622 0.099999968502020739 0.20000000000000001 0.29999990550606215 
9.782178217821782 0.10000001092989645 0.20000000000000001 0.30000003278968929 
9.8019801980198018 0.09999996852746558 0.20000000000000001 0.29999990558239664 
9.8217821782178216 0.10000001118510318 0.20000000000000001 0.30000003355530958 
9.8415841584158414 0.099999968780655771 0.20000000000000001 0.29999990634196727 
9.8613861386138613 0.10000001168252899 0.20000000000000001 0.30000003504758688 
9.8811881188118811 0.099999969284655835 0.20000000000000001 0.29999990785396746 
9.9009900990099009 0.10000001244042972 0.20000000000000001 0.30000003732128921 
9.9207920792079207 0.099999970052205692 0.20000000000000001 0.29999991015661703 
9.9405940594059405 0.10000001346543583 0.20000000000000001 0.30000004039630745 
9.9603960396039604 0.099999971083173586 0.20000000000000001 0.29999991324952074 
9.9801980198019802 0.10000001475013885 0.20000000000000001 0.30000004425041649 
10 0.099999972362321804 0.20000000000000001 0.29999991708696538 
10.01980198019802 0.10000001627108465 0.20000000000000001 0.30000004881325382 
10.03960396039604 0.099999973857574045 0.20000000000000001 0.29999992157272215 
10.059405940594059 0.10000001798736102 0.20000000000000001 0.30000005396208301 
10.079207920792079 0.09999997551897187 0.20000000000000001 0.29999992655691565 
10.099009900990099 0.10000001983996876 0.20000000000000001 0.30000005951990627 
10.118811881188119 0.099999977278501892 0.20000000000000001 0.29999993183550561 
10.138613861386139 0.10000002175214572 0.20000000000000001 0.30000006525643719 
10.158415841584159 0.099999979050952273 0.20000000000000001 0.29999993715285678 
10.178217821782178 0.10000002363078703 0.20000000000000001 0.30000007089236108 
10.198019801980198 0.099999980735925031 0.20000000000000001 0.29999994220777504 
10.217821782178218 0.10000002536906859 0.20000000000000001 0.30000007610720569 
10.237623762376238 0.099999982221082445 0.20000000000000001 0.29999994666324725 
10.257425742574258 0.10000002685032269 0.20000000000000001 0.30000008055096794 
10.277227722772277 0.09999998338664759 0.20000000000000001 0.2999999501599428 
10.297029702970297 0.1000000279531508 0.20000000000000001 0.30000008385945243 
10.316831683168317 0.099999984111108886 0.20000000000000001 0.2999999523333266 
10.336633663366337 0.10000002855768697 0.20000000000000001 0.30000008567306091 
10.356435643564357 0.099999984277997361 0.20000000000000001 0.29999995283399206 
10.376237623762377 0.10000002855283588 0.20000000000000001 0.30000008565850766 
10.396039603960396 0.099999983783522359 0.20000000000000001 0.29999995135056695 
10.415841584158416 0.10000002784422959 0.20000000000000001 0.30000008353268881 
10.435643564356436 0.099999982544761987 0.20000000000000001 0.29999994763428595 
10.455445544554456 0.10000002636255563 0.20000000000000001 0.30000007908766696 
10.475247524752476 0.099999980508022362 0.20000000000000001 0.29999994152406695 
10.495049504950495 0.10000002407183187 0.20000000000000001 0.30000007221549557 
10.514851485148515 0.09999997765690323 0.20000000000000001 0.29999993297070959 
10.534653465346535 0.10000002097713095 0.20000000000000001 0.30000006293139292 
10.554455445544555 0.099999974019545704 0.20000000000000001 0.29999992205863701 
10.574257425742575 0.10000001713120991 0.20000000000000001 0.30000005139362973 
10.594059405940595 0.099999969674497591 0.20000000000000001 0.29999990902349272 
10.613861386138614 0.10000001263946676 0.20000000000000001 0.30000003791840024 
10.633663366336634 0.099999964754617754 0.20000000000000001 0.29999989426385326 
10.653465346534654 0.10000000766265048 0.20000000000000001 0.30000002298795136 
10.673267326732674 0.099999959448455467 0.20000000000000001 0.2999998783453664 
10.693069306930694 0.10000000241678302 0.20000000000000001 0.30000000725034909 
10.712871287128714 0.099999953998598484 0.20000000000000001 0.29999986199579537 
10.732673267326733 0.099999997169826466 0.20000000000000001 0.29999999150947937 
10.752475247524753 0.099999948696568156 0.20000000000000001 0.29999984608970437 
10.772277227722773 0.099999992234737572 0.20000000000000001 0.29999997670421275 
10.792079207920793 0.099999943873981728 0.20000000000000001 0.29999983162194521 
10.811881188118813 0.099999987958706141 0.20000000000000001 0.29999996387611827 
10.831683168316832 0.099999939889864539 0.20000000000000001 0.29999981966959349 
10.851485148514852 0.099999984708564804 0.20000000000000001 0.29999995412569436 
10.871287128712872 0.099999937114207266 0.20000000000000001 0.29999981134262177 
10.891089108910892 0.09999998285257708 0.20000000000000001 0.29999994855773132 
10.910891089108912 0.099999935908099982 0.20000000000000001 0.29999980772429991 
10.930693069306932 0.099999982739063784 0.20000000000000001 0.29999994821719139 
10.950495049504951 0.099999936601030612 0.20000000000000001 0.29999980980309177 
10.970297029702971 0.099999984672588221 0.20000000000000001 0.29999995401776469 
10.990099009900991 0.099999939466205848 0.20000000000000001 0.2999998183986175 
11.009900990099011 0.099999988888692271 0.20000000000000001 0.29999996666607676 
11.029702970297031 0.099999944695011528 0.20000000000000001 0.29999983408503461 
11.04950495049505 0.099999995528422897 0.20000000000000001 0.29999998658526866 
11.06930693069307 0.099999952371974704 0.20000000000000001 0.29999985711592408 
11.08910891089109 0.10000000461411984 0.20000000000000001 0.30000001384235936 
11.10891089108911 0.099999962451787633 0.20000000000000001 0.29999988735536298 
11.12871287128713 0.10000001602810533 0.20000000000000001 0.30000004808431602 
11.14851485148515 0.099999974740102734 0.20000000000000001 0.29999992422030819 
11.168316831683168 0.100000029496029 0.20000000000000001 0.3000000884880869 
11.188118811881187 0.099999988879872465 0.20000000000000001 0.2999999666396172 
11.207920792079207 0.10000004457664266 0.20000000000000001 0.3000001337299279 
11.227722772277227 0.10000000434498577 0.20000000000000001 0.30000001303495716 
11.247524752475247 0.10000006065970304 0.20000000000000001 0.30000018197910905 
11.267326732673267 0.10000002044281542 0.20000000000000001 0.3000000613284462 
11.287128712871286 0.10000007697350868 0.20000000000000001 0.30000023092052597 
11.306930693069306 0.10000003632704264 0.20000000000000001 0.30000010898112789 
11.326732673267326 0.10000009260325997 0.20000000000000001 0.30000027780977978 
11.346534653465346 0.10000005102174454 0.20000000000000001 0.30000015306523364 
11.366336633663366 0.1000001065209969 0.20000000000000001 0.30000031956299078 
11.386138613861386 0.10000006345722895 0.20000000000000001 0.30000019037168685 
11.405940594059405 0.10000011762730118 0.20000000000000001 0.30000035288190358 
11.425742574257425 0.10000007251748708 0.20000000000000001 0.3000002175524612 
11.445544554455445 0.10000012480428834 0.20000000000000001 0.30000037441286498 
11.465346534653465 0.10000007709841796 0.20000000000000001 0.30000023129525394 
11.485148514851485 0.1000001269786582 0.20000000000000001 0.3000003809359747 
11.504950495049505 0.10000007617519474 0.20000000000000001 0.30000022852558411 
11.524752475247524 0.10000012319276332 0.20000000000000001 0.30000036957829002 
11.544554455445544 0.10000006887631972 0.20000000000000001 0.30000020662895915 
11.564356435643564 0.10000011268083468 0.20000000000000001 0.30000033804250398 
11.584158415841584 0.100000054561104 0.20000000000000001 0.30000016368331189 
11.603960396039604 0.10000009494670606 0.20000000000000001 0.30000028484011809 
11.623762376237623 0.10000003289654487 0.20000000000000001 0.30000009868963462 
11.643564356435643 0.10000006983867725 0.20000000000000001 0.30000020951603174 
11.663366336633663 0.1000000039289371 0.20000000000000001 0.30000001178681135 
11.683168316831683 0.10000003761658209 0.20000000000000001 0.30000011284974615 
11.702970297029703 0.099999968145070284 0.20000000000000001 0.2999999044352108 
11.722772277227723 0.09999999900576359 0.20000000000000001 0.29999999701729074 
11.742574257425742 0.099999926517621046 0.20000000000000001 0.29999977955286306 
11.762376237623762 0.099999955232535742 0.20000000000000001 0.29999986569760728 
11.782178217821782 0.099999880529370117 0.20000000000000001 0.29999964158811021 
11.801980198019802 0.099999908035896104 0.20000000000000001 0.29999972410768833 
11.821782178217822 0.099999832171225739 0.20000000000000001 0.2999994965136773 
11.841584158415841 0.09999985965077525 0.20000000000000001 0.29999957895232576 
11.861386138613861 0.099999783909736184 0.20000000000000001 0.2999993517292085 
11.881188118811881 0.099999812758995207 0.20000000000000001 0.29999943827698561 
11.900990099009901 0.099999738620848599 0.20000000000000001 0.29999921586254585 
11.920792079207921 0.099999770405376415 0.20000000000000001 0.29999931121612916 
11.940594059405941 0.099999699488123803 0.20000000000000001 0.29999909846437134 
11.96039603960396 0.099999735878057577 0.20000000000000001 0.2999992076341727 
11.98019801980198 0.099999669865414947 0.20000000000000001 0.29999900959624487 
12 0.099999712554058887 0.20000000000000001 0.29999913766217667 
12.01980198019802 0.099999653106128655 0.20000000000000001 0.29999895931838583 
12.03960396039604 0.099999703713355301 0.20000000000000001 0.29999911114006594 
12.059405940594059 0.099999652363534017 0.20000000000000001 0.29999895709060204 
12.079207920792079 0.099999712327160303 0.20000000000000001 0.2999991369814809 
12.099009900990099 0.099999670369074381 0.20000000000000001 0.29999901110722316 
12.118811881188119 0.099999740828632083 0.20000000000000001 0.29999922248589617 
12.138613861386139 0.099999709198141593 0.20000000000000001 0.29999912759442476 
12.158415841584159 0.099999790876682051 0.20000000000000001 0.29999937263004611 
12.178217821782178 0.099999770035157656 0.20000000000000001 0.29999931010547293 
12.198019801980198 0.099999863125819766 0.20000000000000001 0.2999995893774593 
12.217821782178218 0.099999852951894994 0.20000000000000001 0.29999955885568497 
12.237623762376238 0.099999957016846663 0.20000000000000001 0.29999987105053993 
12.257425742574258 0.099999956714586224 0.20000000000000001 0.29999987014375867 
12.277227722772277 0.10000007060452326 0.20000000000000001 0.30000021181356984 
12.297029702970297 0.10000007863633519 0.20000000000000001 0.30000023590900571 
12.316831683168317 0.10000020043889812 0.20000000000000001 0.30000060131669437 
12.336633663366337 0.10000021449146297 0.20000000000000001 0.30000064347438893 
12.356435643564357 0.10000034151662875 0.20000000000000001 0.30000102454988625 
12.376237623762377 0.10000035850754796 0.20000000000000001 0.30000107552264393 
12.396039603960396 0.10000048731719824 0.20000000000000001 0.30000146195159461 
12.415841584158416 0.10000050344891198 0.20000000000000001 0.30000151034673583 
12.435643564356436 0.10000062993632665 0.20000000000000001 0.30000188980897979 
12.455445544554456 0.10000064080209839 0.20000000000000001 0.30000192240629514 
12.475247524752476 0.10000076032506566 0.20000000000000001 0.30000228097519688 
12.495049504950495 0.10000076106947102 0.20000000000000001 0.30000228320841305 
12.514851485148515 0.10000086863806813 0.20000000000000001 0.3000026059142043 
12.534653465346535 0.10000085417153273 0.20000000000000001 0.30000256251459817 
12.554455445544555 0.10000094468849538 0.20000000000000001 0.30000283406548606 
12.574257425742575 0.10000090995208059 0.20000000000000001 0.30000272985624182 
12.594059405940595 0.10000097850016612 0.20000000000000001 0.30000293550049834 
12.613861386138614 0.10000091877315323 0.20000000000000001 0.30000275631945961 
12.633663366336634 0.10000096094015987 0.20000000000000001 0.30000288282047954 
12.653465346534654 0.10000087217919956 0.20000000000000001 0.30000261653759874 
12.673267326732674 0.10000088440752911 0.20000000000000001 0.3000026532225874 
12.693069306930694 0.10000076360240338 0.20000000000000001 0.30000229080720997 
12.712871287128714 0.1000007435464432 0.20000000000000001 0.30000223063932957 
12.732673267326733 0.10000058907404683 0.20000000000000001 0.30000176722214039 
12.752475247524753 0.10000053594543995 0.20000000000000001 0.30000160783631979 
12.772277227722773 0.10000034790066666 0.20000000000000001 0.30000104370200004 
12.792079207920793 0.10000026277895835 0.20000000000000001 0.30000078833687494 
12.811881188118813 0.10000004325900275 0.20000000000000001 0.30000012977700824 
12.831683168316832 0.099999929343444441 0.20000000000000001 0.29999978803033323 
12.851485148514852 0.099999682660845732 0.20000000000000001 0.29999904798253713 
12.871287128712872 0.099999545438530305 0.20000000000000001 0.29999863631559087 
12.891089108910892 0.099999278238306455 0.20000000000000001 0.29999783471491942 
12.910891089108912 0.09999912554451118 0.20000000000000001 0.29999737663353349 
12.930693069306932 0.099998846802164212 0.20000000000000001 0.2999965404064926 
12.950495049504951 0.099998688750979142 0.20000000000000001 0.29999606625293745 
12.970297029702971 0.099998409631154972 0.20000000000000001 0.29999522889346497 
12.990099009900991 0.099998258398306242 0.20000000000000001 0.29999477519491874 
13.009900990099011 0.099997991958576726 0.20000000000000001 0.29999397587573018 
13.029702970297031 0.099997861403908511 0.20000000000000001 0.29999358421172562 
13.04950495049505 0.099997622134564798 0.20000000000000001 0.29999286640369421 
13.06930693069307 0.099997527258914587 0.20000000000000001 0.29999258177674376 
13.08910891089109 0.09999733045776979 0.20000000000000001 0.2999919913733094 
13.10891089108911 0.099997286697891902 0.20000000000000001 0.29999186009367573 
13.12871287128713 0.099997147688764637 0.20000000000000001 0.29999144306629377 
13.14851485148515 0.099997170064317797 0.20000000000000001 0.29999151019295339 
13.168316831683169 0.099997103278841357 0.20000000000000001 0.29999130983652406 
13.188118811881187 0.099997205416944582 0.20000000000000001 0.2999916162508337 
13.207920792079207 0.099997223371235761 0.20000000000000001 0.2999916701137072 
13.227722772277227 0.099997416446246462 0.20000000000000001 0.29999224933873941 
13.247524752475247 0.099997528656217957 0.20000000000000001 0.29999258596865386 
13.267326732673267 0.099997820294567982 0.20000000000000001 0.29999346088370382 
13.287128712871286 0.09999803218558273 0.20000000000000001 0.29999409655674808 
13.306930693069306 0.099998425396923607 0.20000000000000001 0.29999527619077071 
13.326732673267326 0.099998737274163946 0.20000000000000001 0.29999621182249187 
13.346534653465346 0.099999229479745683 0.20000000000000001 0.29999768843923702 
13.366336633663366 0.099999635634046249 0.20000000000000001 0.29999890690213871 
13.386138613861386 0.10000021787001404 0.20000000000000001 0.30000065361004202 
13.405940594059405 0.10000070589872052 0.20000000000000001 0.30000211769616164 
13.425742574257425 0.10000136227453324 0.20000000000000001 0.30000408682359969 
13.445544554455445 0.10000191269683119 0.20000000000000001 0.30000573809049341 
13.465346534653465 0.10000262018596667 0.20000000000000001 0.30000786055789991 
13.485148514851485 0.10000320642599934 0.20000000000000001 0.30000961927799802 
13.504950495049505 0.1000039350568908 0.20000000000000001 0.30001180517067233 
13.524752475247524 0.10000452385578426 0.20000000000000001 0.30001357156735281 
13.544554455445544 0.10000523735593009 0.20000000000000001 0.30001571206779037 
13.564356435643564 0.10000578965626154 0.20000000000000001 0.30001736896878461 
13.584158415841584 0.10000644658252357 0.20000000000000001 0.30001933974757072 
13.603960396039604 0.10000691890671148 0.20000000000000001 0.30002075672013445 
13.623762376237623 0.10000747427085063 0.20000000000000001 0.30002242281255181 
13.643564356435643 0.10000782058930457 0.20000000000000001 0.30002346176791372 
13.663366336633663 0.10000822796070612 0.20000000000000001 0.30002468388211834 
13.683168316831683 0.10000840201724366 0.20000000000000001 0.30002520605173094 
13.702970297029703 0.1000086160554636 0.20000000000000001 0.30002584816639083 
13.722772277227723 0.1000085740874226 0.20000000000000001 0.30002572226226776 
13.742574257425742 0.10000855342657929 0.20000000000000001 0.30002566027973782 
13.762376237623762 0.10000825718618053 0.20000000000000001 0.30002477155854146 
13.782178217821782 0.10000796756235131 0.20000000000000001 0.30002390268705392 
13.801980198019802 0.10000738751528299 0.20000000000000001 0.3000221625458489 
13.821782178217822 0.10000680499805489 0.20000000000000001 0.30002041499416465 
13.841584158415841 0.10000592354613491 0.20000000000000001 0.30001777063840468 
13.861386138613861 0.10000503770758183 0.20000000000000001 0.30001511312274559 
13.881188118811881 0.10000385225607443 0.20000000000000001 0.30001155676822328 
13.900990099009901 0.10000266908613302 0.20000000000000001 0.30000800725839905 
13.920792079207921 0.10000119475439313 0.20000000000000001 0.3000035842631793 
13.940594059405941 0.099999739112543617 0.20000000000000001 0.29999921733763074 
13.96039603960396 0.099998010870898379 0.20000000000000001 0.29999403261269503 
13.98019801980198 0.099996328252087638 0.20000000000000001 0.29998898475626279 
14 0.099994402260204715 0.20000000000000001 0.29998320678061408 
14.01980198019802 0.099992559650138355 0.20000000000000001 0.29997767895041516 
14.03960396039604 0.099990513574735818 0.20000000000000001 0.29997154072420729 
14.059405940594059 0.099988599178259696 0.20000000000000001 0.29996579753477909 
14.079207920792079 0.09998653128318323 0.20000000000000001 0.29995959384954951 
14.099009900990099 0.099984652931821155 0.20000000000000001 0.29995395879546349 
14.118811881188119 0.099982679763636659 0.20000000000000001 0.29994803929090996 
14.138613861386139 0.09998096184684549 0.20000000000000001 0.2999428855405365 
14.158415841584159 0.099979214386543697 0.20000000000000001 0.29993764315963112 
14.178217821782178 0.099977793208209431 0.20000000000000001 0.29993337962462829 
14.198019801980198 0.099976411426636394 0.20000000000000001 0.29992923427990914 
14.217821782178218 0.099975428965904584 0.20000000000000001 0.29992628689771372 
14.237623762376238 0.099974554809103625 0.20000000000000001 0.29992366442731078 
14.257425742574258 0.099974150964607711 0.20000000000000001 0.29992245289382313 
14.277227722772277 0.0999739199069586 0.20000000000000001 0.29992175972087576 
14.297029702970297 0.099974223427189951 0.20000000000000001 0.29992267028156977 
14.316831683168317 0.099974754866056295 0.20000000000000001 0.2999242645981689 
14.336633663366337 0.099975873316655431 0.20000000000000001 0.29992761994996625 
14.356435643564357 0.099977260242455998 0.20000000000000001 0.29993178072736804 
14.376237623762377 0.09997926953334392 0.20000000000000001 0.29993780860003172 
14.396039603960396 0.099981568091653178 0.20000000000000001 0.29994470427495945 
14.415841584158416 0.099984502273409298 0.20000000000000001 0.29995350682022776 
14.435643564356436 0.099987722006204344 0.20000000000000001 0.29996316601861306 
14.455445544554456 0.099991564166001273 0.20000000000000001 0.29997469249800374 
14.475247524752476 0.099995659760623495 0.20000000000000001 0.29998697928187046 
14.495049504950495 0.10000033480742748 0.20000000000000001 0.3000010044222825 
14.514851485148515 0.10000520008464944 0.20000000000000001 0.30001560025394824 
14.534653465346535 0.10001057009077272 0.20000000000000001 0.30003171027231812 
14.554455445544555 0.10001603483414548 0.20000000000000001 0.30004810450243646 
14.574257425742575 0.10002189747097932 0.20000000000000001 0.30006569241293801 
14.594059405940595 0.10002772757163884 0.20000000000000001 0.30008318271491652 
14.613861386138614 0.10003381805074263 0.20000000000000001 0.30010145415222783 
14.633663366336634 0.10003971931629821 0.20000000000000001 0.3001191579488946 
14.653465346534654 0.10004571612210859 0.20000000000000001 0.30013714836632571 
14.673267326732674 0.10005134197331247 0.20000000000000001 0.30015402591993751 
14.693069306930694 0.10005687654795578 0.20000000000000001 0.30017062964386731 
14.712871287128714 0.10006183969921174 0.20000000000000001 0.30018551909763519 
14.732673267326733 0.10006651010929274 0.20000000000000001 0.30019953032787816 
14.752475247524753 0.10007039819426927 0.20000000000000001 0.30021119458280771 
14.772277227722773 0.10007378666925704 0.20000000000000001 0.30022136000777111 
14.792079207920793 0.10007618162584406 0.20000000000000001 0.30022854487753226 
14.811881188118813 0.10007787570257774 0.20000000000000001 0.30023362710773316 
14.831683168316832 0.10007837656699392 0.20000000000000001 0.30023512970098165 
14.851485148514852 0.10007799339987875 0.20000000000000001 0.30023398019963626 
14.871287128712872 0.1000762419731778 0.20000000000000001 0.30022872591953331 
14.891089108910892 0.10007345517055306 0.20000000000000001 0.30022036551165909 
14.910891089108912 0.10006916380842346 0.20000000000000001 0.30020749142527037 
14.930693069306932 0.10006373192946355 0.20000000000000001 0.3001911957883906 
14.950495049504951 0.10005671246608622 0.20000000000000001 0.30017013739825849 
14.970297029702971 0.10004850805852447 0.20000000000000001 0.30014552417557339 
14.990099009900991 0.10003870060765083 0.20000000000000001 0.30011610182295251 
15.009900990099011 0.10002773838628197 0.20000000000000001 0.30008321515884578 
15.029702970297031 0.10001523847083765 0.20000000000000001 0.30004571541251296 
15.04950495049505 0.10000170093501379 0.20000000000000001 0.30000510280504145 
15.06930693069307 0.099986783087019498 0.20000000000000001 0.29996034926105852 
15.08910891089109 0.099971041560668578 0.20000000000000001 0.29991312468200554 
15.10891089108911 0.099954177216499795 0.20000000000000001 0.29986253164949928 
15.12871287128713 0.099936805978900908 0.20000000000000001 0.29981041793670271 
15.14851485148515 0.099918673185157694 0.20000000000000001 0.2997560195554731 
15.168316831683169 0.09990045406102227 0.20000000000000001 0.29970136218306681 
15.188118811881189 0.099881936221625806 0.20000000000000001 0.29964580866487739 
15.207920792079207 0.099863850734752235 0.20000000000000001 0.29959155220425671 
15.227722772277227 0.099846021391696335 0.20000000000000001 0.29953806417508899 
15.247524752475247 0.099829227380340321 0.20000000000000001 0.29948768214102101 
15.267326732673267 0.099813317852728012 0.20000000000000001 0.29943995355818404 
15.287128712871286 0.099799107321768651 0.20000000000000001 0.299397321965306 
15.306930693069306 0.099786453956003579 0.20000000000000001 0.2993593618680106 
15.326732673267326 0.09977618892729341 0.20000000000000001 0.29932856678188019 
15.346534653465346 0.09976815676239624 0.20000000000000001 0.29930447028718865 
15.366336633663366 0.099763180103553395 0.20000000000000001 0.29928954031066013 
15.386138613861386 0.099761061210123639 0.20000000000000001 0.29928318363037099 
15.405940594059405 0.099762585810227414 0.20000000000000001 0.29928775743068226 
15.425742574257425 0.099767486063373934 0.20000000000000001 0.29930245819012175 
15.445544554455445 0.099776486172547127 0.20000000000000001 0.29932945851764131 
15.465346534653465 0.099789224991351885 0.20000000000000001 0.2993676749740557 
15.485148514851485 0.099806345359673837 0.20000000000000001 0.29941903607902148 
15.504950495049505 0.099827374254724363 0.20000000000000001 0.29948212276417308 
15.524752475247524 0.099852857969341652 0.20000000000000001 0.29955857390802487 
15.544554455445544 0.099882197521979729 0.20000000000000001 0.29964659256593917 
15.564356435643564 0.099915831978942674 0.20000000000000001 0.29974749593682798 
15.584158415841584 0.099953026659717531 0.20000000000000001 0.29985907997915262 
15.603960396039604 0.099994107109677974 0.20000000000000001 0.29998232132903402 
15.623762376237623 0.10003819746272453 0.20000000000000001 0.30011459238817345 
15.643564356435643 0.10008550779518455 0.20000000000000001 0.3002565233855537 
15.663366336633663 0.10013501983595033 0.20000000000000001 0.30040505950785096 
15.683168316831683 0.10018683067114743 0.20000000000000001 0.30056049201344237 
15.702970297029703 0.10023978282119797 0.20000000000000001 0.30071934846359394 
