# r A_[0] A_[1] A_[2] 
8.0792079207920793 0.10000001357032781 0.20000000000000001 0.30000004071098341 
8.0990099009900991 0.099999974241122253 0.20000000000000001 0.29999992272336667 
8.1188118811881189 0.10000001285384787 0.20000000000000001 0.30000003856154356 
8.1386138613861387 0.09999997346591033 0.20000000000000001 0.29999992039773088 
8.1584158415841586 0.10000001214213985 0.20000000000000001 0.30000003642641948 
8.1782178217821784 0.099999972714525903 0.20000000000000001 0.29999991814357768 
8.1980198019801982 0.10000001147402496 0.20000000000000001 0.30000003442207485 
8.217821782178218 0.099999972021591027 0.20000000000000001 0.299999916064773 
8.2376237623762378 0.10000001087984242 0.20000000000000001 0.30000003263952707 
8.2574257425742577 0.099999971413146427 0.20000000000000001 0.29999991423943911 
8.2772277227722775 0.10000001038138201 0.20000000000000001 0.30000003114414597 
8.2970297029702973 0.099999970906832478 0.20000000000000001 0.29999991272049742 
8.3168316831683171 0.10000000999228875 0.20000000000000001 0.30000002997686614 
8.3366336633663369 0.099999970512491973 0.20000000000000001 0.29999991153747596 
8.3564356435643568 0.10000000971883678 0.20000000000000001 0.30000002915651031 
8.3762376237623766 0.099999970233087987 0.20000000000000001 0.29999991069926402 
8.3960396039603964 0.1000000095609654 0.20000000000000001 0.30000002868289616 
8.4158415841584162 0.099999970065831945 0.20000000000000001 0.29999991019749589 
8.435643564356436 0.10000000951347436 0.20000000000000001 0.30000002854042296 
8.4554455445544559 0.099999970003422103 0.20000000000000001 0.29999991001026638 
8.4752475247524757 0.1000000095672802 0.20000000000000001 0.30000002870184062 
8.4950495049504955 0.099999970035295857 0.20000000000000001 0.29999991010588756 
8.5148514851485153 0.10000000971064746 0.20000000000000001 0.30000002913194235 
8.5346534653465351 0.099999970148822115 0.20000000000000001 0.29999991044646618 
8.5544554455445549 0.10000000993032386 0.20000000000000001 0.30000002979097162 
8.5742574257425748 0.09999997033036509 0.20000000000000001 0.29999991099109524 
8.5940594059405946 0.10000001021252254 0.20000000000000001 0.30000003063756758 
8.6138613861386144 0.099999970566175753 0.20000000000000001 0.29999991169852713 
8.6336633663366342 0.10000001054371425 0.20000000000000001 0.30000003163114281 
8.653465346534654 0.099999970843079697 0.20000000000000001 0.29999991252923897 
8.6732673267326739 0.10000001091120878 0.20000000000000001 0.30000003273362641 
8.6930693069306937 0.099999971148950317 0.20000000000000001 0.29999991344685101 
8.7128712871287135 0.10000001130351997 0.20000000000000001 0.3000000339105599 
8.7326732673267333 0.099999971472969601 0.20000000000000001 0.29999991441890883 
8.7524752475247531 0.10000001171052647 0.20000000000000001 0.30000003513157941 
8.772277227722773 0.099999971805692534 0.20000000000000001 0.2999999154170776 
8.7920792079207928 0.10000001212344847 0.20000000000000001 0.30000003637034539 
8.8118811881188126 0.099999972138947638 0.20000000000000001 0.29999991641684293 
8.8316831683168324 0.10000001253467938 0.20000000000000001 0.30000003760403804 
8.8514851485148522 0.099999972465606907 0.20000000000000001 0.29999991739682075 
8.8712871287128721 0.10000001293750693 0.20000000000000001 0.3000000388125208 
8.8910891089108919 0.099999972779272625 0.20000000000000001 0.29999991833781781 
8.9108910891089117 0.10000001332577642 0.20000000000000001 0.3000000399773291 
8.9306930693069315 0.099999973073926343 0.20000000000000001 0.29999991922177899 
8.9504950495049513 0.10000001369353771 0.20000000000000001 0.30000004108061323 
8.9702970297029712 0.099999973343588122 0.20000000000000001 0.29999992003076431 
8.990099009900991 0.10000001403472812 0.20000000000000001 0.30000004210418441 
9.0099009900990108 0.099999973582030929 0.20000000000000001 0.29999992074609272 
9.0297029702970306 0.10000001434292868 0.20000000000000001 0.30000004302878597 
9.0495049504950504 0.099999973782590637 0.20000000000000001 0.29999992134777198 
9.0693069306930703 0.10000001461123406 0.20000000000000001 0.30000004383370216 
9.0891089108910901 0.099999973938101325 0.20000000000000001 0.29999992181430396 
9.1089108910891099 0.10000001483226233 0.20000000000000001 0.30000004449678691 
9.1287128712871279 0.099999974040983042 0.20000000000000001 0.29999992212294901 
9.1485148514851478 0.10000001499832004 0.20000000000000001 0.30000004499496014 
9.1683168316831676 0.099999974083488735 0.20000000000000001 0.29999992225046623 
9.1881188118811874 0.10000001510173308 0.20000000000000001 0.30000004530519919 
9.2079207920792072 0.099999974058113478 0.20000000000000001 0.29999992217434052 
9.227722772277227 0.10000001513533094 0.20000000000000001 0.30000004540599262 
9.2475247524752469 0.099999973958151647 0.20000000000000001 0.29999992187445496 
9.2673267326732667 0.10000001509306906 0.20000000000000001 0.30000004527920715 
9.2871287128712865 0.099999973778374815 0.20000000000000001 0.29999992133512432 
9.3069306930693063 0.10000001497075466 0.20000000000000001 0.3000000449122639 
9.3267326732673261 0.099999973515795287 0.20000000000000001 0.29999992054738578 
9.346534653465346 0.10000001476683312 0.20000000000000001 0.30000004430049931 
9.3663366336633658 0.099999973170462234 0.20000000000000001 0.29999991951138671 
9.3861386138613856 0.10000001448318151 0.20000000000000001 0.30000004344954445 
9.4059405940594054 0.099999972746236093 0.20000000000000001 0.29999991823870831 
9.4257425742574252 0.10000001412584708 0.20000000000000001 0.30000004237754124 
9.4455445544554451 0.099999972251474487 0.20000000000000001 0.29999991675442345 
9.4653465346534649 0.10000001370566339 0.20000000000000001 0.30000004111699002 
9.4851485148514847 0.09999997169956279 0.20000000000000001 0.29999991509868817 
9.5049504950495045 0.1000000132386783 0.20000000000000001 0.30000003971603501 
9.5247524752475243 0.099999971109221292 0.20000000000000001 0.29999991332766385 
9.5445544554455441 0.10000001274632465 0.20000000000000001 0.30000003823897387 
9.564356435643564 0.099999970504525762 0.20000000000000001 0.29999991151357736 
9.5841584158415838 0.10000001225527676 0.20000000000000001 0.30000003676583015 
9.6039603960396036 0.099999969914586262 0.20000000000000001 0.29999990974375884 
9.6237623762376234 0.10000001179694118 0.20000000000000001 0.30000003539082348 
9.6435643564356432 0.099999969372843028 0.20000000000000001 0.29999990811852906 
9.6633663366336631 0.10000001140655171 0.20000000000000001 0.30000003421965515 
9.6831683168316829 0.099999968915954959 0.20000000000000001 0.29999990674786481 
9.7029702970297027 0.1000000111218506 0.20000000000000001 0.30000003336555187 
9.7227722772277225 0.099999968582277388 0.20000000000000001 0.29999990574683222 
9.7425742574257423 0.1000000109813679 0.20000000000000001 0.30000003294410382 
9.7623762376237622 0.099999968409951873 0.20000000000000001 0.29999990522985576 
9.782178217821782 0.10000001102233429 0.20000000000000001 0.30000003306700279 
9.8019801980198018 0.099999968434656153 0.20000000000000001 0.29999990530396847 
9.8217821782178216 0.10000001127828811 0.20000000000000001 0.3000000338348644 
9.8415841584158414 0.09999996868709346 0.20000000000000001 0.2999999060612803 
9.8613861386138613 0.1000000117764733 0.20000000000000001 0.30000003532941999 
9.8811881188118811 0.099999969190328331 0.20000000000000001 0.29999990757098505 
9.9009900990099009 0.10000001253514605 0.20000000000000001 0.30000003760543809 
9.9207920792079207 0.09999996995710024 0.20000000000000001 0.29999990987130076 
9.9405940594059405 0.10000001356093703 0.20000000000000001 0.30000004068281105 
9.9603960396039604 0.09999997098727717 0.20000000000000001 0.29999991296183159 
9.9801980198019802 0.10000001484643795 0.20000000000000001 0.30000004453931384 
10 0.099999972265621268 0.20000000000000001 0.29999991679686377 
10.01980198019802 0.10000001636819483 0.20000000000000001 0.30000004910458444 
10.03960396039604 0.099999973760056107 0.20000000000000001 0.29999992128016828 
10.059405940594059 0.10000001808529574 0.20000000000000001 0.30000005425588716 
10.079207920792079 0.099999975420622708 0.20000000000000001 0.299999926261868 
10.099009900990099 0.10000001993874176 0.20000000000000001 0.30000005981622518 
10.118811881188119 0.099999977179307503 0.20000000000000001 0.29999993153792248 
10.138613861386139 0.10000002185177083 0.20000000000000001 0.30000006555531245 
10.158415841584159 0.099999978950898641 0.20000000000000001 0.29999993685269588 
10.178217821782178 0.10000002373127834 0.20000000000000001 0.30000007119383498 
10.198019801980198 0.099999980634997571 0.20000000000000001 0.29999994190499268 
10.217821782178218 0.10000002547044075 0.20000000000000001 0.30000007641132215 
10.237623762376238 0.099999982119266348 0.20000000000000001 0.29999994635779909 
10.257425742574258 0.10000002695259022 0.20000000000000001 0.30000008085777069 
10.277227722772277 0.099999983283927854 0.20000000000000001 0.29999994985178352 
10.297029702970297 0.10000002805632885 0.20000000000000001 0.30000008416898655 
10.316831683168317 0.099999984007470177 0.20000000000000001 0.29999995202241048 
10.336633663366337 0.10000002866179077 0.20000000000000001 0.30000008598537237 
10.356435643564357 0.099999984173424122 0.20000000000000001 0.29999995252027234 
10.376237623762377 0.10000002865788096 0.20000000000000001 0.30000008597364292 
10.396039603960396 0.099999983677998769 0.20000000000000001 0.29999995103399624 
10.415841584158416 0.10000002795023186 0.20000000000000001 0.30000008385069549 
10.435643564356436 0.099999982438271795 0.20000000000000001 0.29999994731481527 
10.455445544554456 0.10000002646953134 0.20000000000000001 0.30000007940859391 
10.475247524752476 0.099999980400549054 0.20000000000000001 0.29999994120164714 
10.495049504950495 0.10000002417979756 0.20000000000000001 0.30000007253939276 
10.514851485148515 0.099999977548430097 0.20000000000000001 0.29999993264529018 
10.534653465346535 0.10000002108610374 0.20000000000000001 0.30000006325831124 
10.554455445544555 0.099999973910055731 0.20000000000000001 0.2999999217301671 
10.574257425742575 0.10000001724120705 0.20000000000000001 0.30000005172362115 
10.594059405940595 0.099999969563973598 0.20000000000000001 0.29999990869192072 
10.613861386138614 0.10000001275050603 0.20000000000000001 0.30000003825151816 
10.633663366336634 0.099999964643041853 0.20000000000000001 0.29999989392912563 
10.653465346534654 0.10000000777474996 0.20000000000000001 0.30000002332424996 
10.673267326732674 0.099999959335809949 0.20000000000000001 0.29999987800742978 
10.693069306930694 0.1000000025299613 0.20000000000000001 0.30000000758988388 
10.712871287128714 0.099999953884864823 0.20000000000000001 0.29999986165459447 
10.732673267326733 0.099999997284102637 0.20000000000000001 0.29999999185230786 
10.752475247524753 0.099999948581727852 0.20000000000000001 0.29999984574518351 
10.772277227722773 0.099999992350130684 0.20000000000000001 0.299999977050392 
10.792079207920793 0.099999943758015908 0.20000000000000001 0.29999983127404767 
10.811881188118813 0.099999988075236329 0.20000000000000001 0.29999996422570896 
10.831683168316832 0.099999939772753593 0.20000000000000001 0.29999981931826086 
10.851485148514852 0.099999984826252136 0.20000000000000001 0.29999995447875638 
10.871287128712872 0.099999936995931529 0.20000000000000001 0.29999981098779449 
10.891089108910892 0.099999982971442164 0.20000000000000001 0.29999994891432658 
10.910891089108912 0.09999993578863911 0.20000000000000001 0.29999980736591725 
10.930693069306932 0.099999982859127645 0.20000000000000001 0.29999994857738299 
10.950495049504951 0.09999993648036383 0.20000000000000001 0.29999980944109156 
10.970297029702971 0.099999984793872329 0.20000000000000001 0.29999995438161686 
10.990099009900991 0.099999939344312047 0.20000000000000001 0.29999981803293613 
11.009900990099011 0.099999989011218315 0.20000000000000001 0.29999996703365489 
11.029702970297031 0.099999944571868893 0.20000000000000001 0.29999983371560662 
11.04950495049505 0.099999995652213042 0.20000000000000001 0.2999999869566391 
11.06930693069307 0.09999995224756078 0.20000000000000001 0.29999985674268231 
11.08910891089109 0.10000000473919658 0.20000000000000001 0.30000001421758971 
11.10891089108911 0.099999962326079481 0.20000000000000001 0.29999988697823821 
11.12871287128713 0.1000000161544916 0.20000000000000001 0.30000004846347478 
11.14851485148515 0.099999974613076553 0.20000000000000001 0.29999992383922952 
11.168316831683168 0.1000000296237481 0.20000000000000001 0.30000008887124419 
11.188118811881187 0.099999988751504232 0.20000000000000001 0.29999996625451264 
11.207920792079207 0.10000004470571806 0.20000000000000001 0.30000013411715415 
11.227722772277227 0.1000000042152504 0.20000000000000001 0.30000001264575121 
11.247524752475247 0.10000006079015893 0.20000000000000001 0.30000018237047682 
11.267326732673267 0.10000002031168728 0.20000000000000001 0.30000006093506193 
11.287128712871286 0.10000007710536932 0.20000000000000001 0.30000023131610787 
11.306930693069306 0.10000003619449549 0.20000000000000001 0.30000010858348652 
11.326732673267326 0.10000009273655057 0.20000000000000001 0.30000027820965164 
11.346534653465346 0.10000005088775146 0.20000000000000001 0.30000015266325436 
11.366336633663366 0.10000010665574288 0.20000000000000001 0.30000031996722865 
11.386138613861386 0.10000006332176228 0.20000000000000001 0.30000018996528677 
11.405940594059405 0.10000011776352839 0.20000000000000001 0.30000035329058511 
11.425742574257425 0.10000007238051849 0.20000000000000001 0.3000002171415555 
11.445544554455445 0.10000012494202359 0.20000000000000001 0.30000037482607078 
11.465346534653465 0.10000007695991892 0.20000000000000001 0.30000023087975675 
11.485148514851485 0.1000001271179287 0.20000000000000001 0.30000038135378604 
11.504950495049505 0.10000007603513565 0.20000000000000001 0.30000022810540689 
11.524752475247524 0.10000012333359741 0.20000000000000001 0.30000037000079216 
11.544554455445544 0.10000006873467097 0.20000000000000001 0.30000020620401291 
11.564356435643564 0.10000011282326138 0.20000000000000001 0.30000033846978402 
11.584158415841584 0.10000005441783526 0.20000000000000001 0.30000016325350565 
11.603960396039604 0.10000009509075553 0.20000000000000001 0.30000028527226658 
11.623762376237623 0.1000000327516255 0.20000000000000001 0.30000009825487656 
11.643564356435643 0.10000006998438048 0.20000000000000001 0.30000020995314142 
11.663366336633663 0.10000000378233607 0.20000000000000001 0.30000001134700816 
11.683168316831683 0.10000003776397143 0.20000000000000001 0.30000011329191439 
11.702970297029703 0.099999967996756395 0.20000000000000001 0.29999990399026927 
11.722772277227723 0.09999999915487226 0.20000000000000001 0.29999999746461681 
11.742574257425742 0.099999926367562469 0.20000000000000001 0.29999977910268738 
11.762376237623762 0.099999955383398592 0.20000000000000001 0.29999986615019564 
11.782178217821782 0.09999988037753485 0.20000000000000001 0.29999964113260458 
11.801980198019802 0.099999908188548911 0.20000000000000001 0.29999972456564661 
11.821782178217822 0.099999832017581169 0.20000000000000001 0.29999949605274345 
11.841584158415841 0.099999859805254998 0.20000000000000001 0.29999957941576494 
11.861386138613861 0.099999783754249449 0.20000000000000001 0.29999935126274813 
11.881188118811881 0.099999812915340297 0.20000000000000001 0.29999943874602092 
11.900990099009901 0.099999738463486129 0.20000000000000001 0.29999921539045832 
11.920792079207921 0.099999770563626258 0.20000000000000001 0.29999931169087879 
11.940594059405941 0.099999699328851374 0.20000000000000001 0.29999909798655405 
11.96039603960396 0.099999736038252615 0.20000000000000001 0.29999920811475783 
11.98019801980198 0.099999669704197394 0.20000000000000001 0.29999900911259214 
12 0.099999712716240335 0.20000000000000001 0.29999913814872103 
12.01980198019802 0.099999652942929576 0.20000000000000001 0.29999895882878858 
12.03960396039604 0.099999703877565557 0.20000000000000001 0.29999911163269666 
12.059405940594059 0.099999652198315997 0.20000000000000001 0.29999895659494796 
12.079207920792079 0.099999712493441945 0.20000000000000001 0.29999913748032586 
12.099009900990099 0.099999670201798396 0.20000000000000001 0.29999901060539502 
12.118811881188119 0.099999740997028241 0.20000000000000001 0.29999922299108467 
12.138613861386139 0.099999709028766676 0.20000000000000001 0.29999912708630005 
12.158415841584159 0.099999791047236219 0.20000000000000001 0.29999937314170871 
12.178217821782178 0.099999769863641091 0.20000000000000001 0.29999930959092325 
12.198019801980198 0.099999863298575409 0.20000000000000001 0.29999958989572617 
12.217821782178218 0.099999852778191761 0.20000000000000001 0.29999955833457542 
12.237623762376238 0.099999957191847413 0.20000000000000001 0.29999987157554214 
12.257425742574258 0.099999956538649001 0.20000000000000001 0.29999986961594699 
12.277227722772277 0.10000007078181256 0.20000000000000001 0.30000021234543761 
12.297029702970297 0.10000007845811414 0.20000000000000001 0.30000023537434234 
12.316831683168317 0.10000020061851922 0.20000000000000001 0.30000060185555766 
12.336633663366337 0.10000021431090564 0.20000000000000001 0.30000064293271689 
12.356435643564357 0.10000034169862503 0.20000000000000001 0.30000102509587506 
12.376237623762377 0.10000035832459933 0.20000000000000001 0.30000107497379797 
12.396039603960396 0.10000048750161278 0.20000000000000001 0.30000146250483839 
12.415841584158416 0.10000050326351484 0.20000000000000001 0.30000150979054457 
12.435643564356436 0.10000063012320316 0.20000000000000001 0.30000189036960945 
12.455445544554456 0.10000064061419288 0.20000000000000001 0.30000192184257857 
12.475247524752476 0.10000076051444842 0.20000000000000001 0.30000228154334524 
12.495049504950495 0.10000076087899559 0.20000000000000001 0.30000228263698675 
12.514851485148515 0.10000086883000212 0.20000000000000001 0.30000260649000648 
12.534653465346535 0.10000085397842404 0.20000000000000001 0.30000256193527203 
12.554455445544555 0.10000094488302734 0.20000000000000001 0.3000028346490819 
12.574257425742575 0.10000090975627407 0.20000000000000001 0.30000272926882221 
12.594059405940595 0.10000097869734445 0.20000000000000001 0.30000293609203332 
12.613861386138614 0.10000091857458362 0.20000000000000001 0.30000275572375085 
12.633663366336634 0.10000096114003598 0.20000000000000001 0.30000288342010806 
12.653465346534654 0.10000087197780153 0.20000000000000001 0.30000261593340455 
12.673267326732674 0.10000088461015777 0.20000000000000001 0.30000265383047325 
12.693069306930694 0.10000076339811184 0.20000000000000001 0.3000022901943355 
12.712871287128714 0.10000074375188291 0.20000000000000001 0.30000223125564868 
12.732673267326733 0.1000005888667978 0.20000000000000001 0.30000176660039346 
12.752475247524753 0.10000053615375398 0.20000000000000001 0.30000160846126206 
12.772277227722773 0.10000034769039741 0.20000000000000001 0.30000104307119224 
12.792079207920793 0.10000026299021514 0.20000000000000001 0.30000078897064547 
12.811881188118813 0.10000004304565238 0.20000000000000001 0.30000012913695723 
12.831683168316832 0.099999929557718276 0.20000000000000001 0.29999978867315474 
12.851485148514852 0.099999682444355253 0.20000000000000001 0.29999904733306582 
12.871287128712872 0.099999545655901204 0.20000000000000001 0.29999863696770351 
12.891089108910892 0.09999927801861902 0.20000000000000001 0.299997834055857 
12.910891089108912 0.099999125765065255 0.20000000000000001 0.29999737729519571 
12.930693069306932 0.099998846579224879 0.20000000000000001 0.29999653973767465 
12.950495049504951 0.099998688974808542 0.20000000000000001 0.2999960669244256 
12.970297029702971 0.099998409404910144 0.20000000000000001 0.29999522821473035 
12.990099009900991 0.099998258625508471 0.20000000000000001 0.2999947758765254 
13.009900990099011 0.099997991728973598 0.20000000000000001 0.29999397518692084 
13.029702970297031 0.099997861634586016 0.20000000000000001 0.2999935849037581 
13.04950495049505 0.099997621901550329 0.20000000000000001 0.29999286570465089 
13.06930693069307 0.099997527493173741 0.20000000000000001 0.29999258247952121 
13.08910891089109 0.09999733022128926 0.20000000000000001 0.29999199066386772 
13.10891089108911 0.099997286935841853 0.20000000000000001 0.29999186080752549 
13.12871287128713 0.099997147448760315 0.20000000000000001 0.29999144234628095 
13.14851485148515 0.099997170306068625 0.20000000000000001 0.29999151091820575 
13.168316831683169 0.099997103035250834 0.20000000000000001 0.29999130910575239 
13.188118811881187 0.099997205662606226 0.20000000000000001 0.29999161698781868 
13.207920792079207 0.099997223123989717 0.20000000000000001 0.29999166937196919 
13.227722772277227 0.099997416695926572 0.20000000000000001 0.29999225008777969 
13.247524752475247 0.099997528405238553 0.20000000000000001 0.2999925852157157 
13.267326732673267 0.099997820548370114 0.20000000000000001 0.29999346164511032 
13.287128712871286 0.099998031930781356 0.20000000000000001 0.29999409579234398 
13.306930693069306 0.099998425654945725 0.20000000000000001 0.29999527696483713 
13.326732673267326 0.099998737015439682 0.20000000000000001 0.29999621104631902 
13.346534653465346 0.099999229742078533 0.20000000000000001 0.29999768922623565 
13.366336633663366 0.099999635371284035 0.20000000000000001 0.29999890611385199 
13.386138613861386 0.10000021813674001 0.20000000000000001 0.30000065441021995 
13.405940594059405 0.10000070563179041 0.20000000000000001 0.30000211689537104 
13.425742574257425 0.10000136254572575 0.20000000000000001 0.30000408763717717 
13.445544554455445 0.10000191242558759 0.20000000000000001 0.30000573727676272 
13.465346534653465 0.10000262046169006 0.20000000000000001 0.30000786138507002 
13.485148514851485 0.10000320615028134 0.20000000000000001 0.30000961845084395 
13.504950495049505 0.10000393533720109 0.20000000000000001 0.30001180601160332 
13.524752475247524 0.10000452357541643 0.20000000000000001 0.30001357072624923 
13.544554455445544 0.10000523764087646 0.20000000000000001 0.30001571292262924 
13.564356435643564 0.10000578937105557 0.20000000000000001 0.3000173681131667 
13.584158415841584 0.10000644687215066 0.20000000000000001 0.30001934061645197 
13.603960396039604 0.10000691861646918 0.20000000000000001 0.30002075584940757 
13.623762376237623 0.100007474565202 0.20000000000000001 0.30002242369560594 
13.643564356435643 0.10000782029382076 0.20000000000000001 0.30002346088146226 
13.663366336633663 0.10000822825982797 0.20000000000000001 0.30002468477948385 
13.683168316831683 0.10000840171631048 0.20000000000000001 0.30002520514893138 
13.702970297029703 0.10000861635940986 0.20000000000000001 0.3000258490782296 
13.722772277227723 0.10000857378083441 0.20000000000000001 0.30002572134250327 
13.742574257425742 0.10000855373541659 0.20000000000000001 0.30002566120624963 
13.762376237623762 0.10000825687373896 0.20000000000000001 0.3000247706212168 
13.782178217821782 0.10000796787616503 0.20000000000000001 0.30002390362849513 
13.801980198019802 0.10000738719680234 0.20000000000000001 0.30002216159040695 
13.821782178217822 0.10000680531695488 0.20000000000000001 0.30002041595086465 
13.841584158415841 0.10000592322144755 0.20000000000000001 0.30001776966434263 
13.861386138613861 0.10000503803170811 0.20000000000000001 0.30001511409512421 
13.881188118811881 0.10000385192503541 0.20000000000000001 0.30001155577510613 
13.900990099009901 0.1000026694156607 0.20000000000000001 0.30000800824698209 
13.920792079207921 0.10000119441688424 0.20000000000000001 0.30000358325065268 
13.940594059405941 0.099999739447687197 0.20000000000000001 0.29999921834306159 
13.96039603960396 0.099998010526831368 0.20000000000000001 0.29999403158049409 
13.98019801980198 0.099996328593104089 0.20000000000000001 0.29998898577931227 
14 0.099994401909522287 0.20000000000000001 0.29998320572856679 
14.01980198019802 0.099992559997328243 0.20000000000000001 0.29997767999198477 
14.03960396039604 0.099990513217411439 0.20000000000000001 0.29997153965223422 
14.059405940594059 0.099988599531966454 0.20000000000000001 0.29996579859589934 
14.079207920792079 0.09998653091921772 0.20000000000000001 0.29995959275765299 
14.099009900990099 0.099984653292427977 0.20000000000000001 0.2999539598772839 
14.118811881188119 0.099982679393053525 0.20000000000000001 0.29994803817916055 
14.138613861386139 0.09998096221476932 0.20000000000000001 0.29994288664430802 
14.158415841584159 0.099979214009380507 0.20000000000000001 0.29993764202814155 
14.178217821782178 0.099977793583892707 0.20000000000000001 0.29993338075167814 
14.198019801980198 0.099976411042933977 0.20000000000000001 0.29992923312880199 
14.217821782178218 0.099975429349803815 0.20000000000000001 0.29992628804941135 
14.237623762376238 0.099974554418892886 0.20000000000000001 0.29992366325667874 
14.257425742574258 0.099974151357179741 0.20000000000000001 0.29992245407153911 
14.277227722772277 0.099973919510244535 0.20000000000000001 0.29992175853073355 
14.297029702970297 0.099974223828875747 0.20000000000000001 0.29992267148662721 
14.316831683168317 0.099974754462800103 0.20000000000000001 0.29992426338840034 
14.336633663366337 0.099975873727862888 0.20000000000000001 0.29992762118358857 
14.356435643564357 0.099977259832557189 0.20000000000000001 0.29993177949767164 
14.376237623762377 0.099979269954429573 0.20000000000000001 0.29993780986328877 
14.396039603960396 0.099981567674931063 0.20000000000000001 0.2999447030247932 
14.415841584158416 0.099984502704661554 0.20000000000000001 0.29995350811398458 
14.435643564356436 0.099987721582381894 0.20000000000000001 0.29996316474714557 
14.455445544554456 0.099991564607625358 0.20000000000000001 0.299974693822876 
14.475247524752476 0.09999565932931391 0.20000000000000001 0.29998697798794177 
14.495049504950495 0.10000033525953457 0.20000000000000001 0.30000100577860356 
14.514851485148515 0.1000051996453474 0.20000000000000001 0.30001559893604213 
14.534653465346535 0.10001057055337313 0.20000000000000001 0.30003171166011933 
14.554455445544555 0.10001603438622357 0.20000000000000001 0.30004810315867081 
14.574257425742575 0.10002189794398181 0.20000000000000001 0.30006569383194542 
14.594059405940595 0.10002772711435012 0.20000000000000001 0.3000831813430504 
14.613861386138614 0.10003381853395979 0.20000000000000001 0.3001014556018794 
14.633663366336634 0.10003971884878504 0.20000000000000001 0.30011915654635513 
14.653465346534654 0.100045716615269 0.20000000000000001 0.30013714984580686 
14.673267326732674 0.1000513414946225 0.20000000000000001 0.30015402448386752 
14.693069306930694 0.10005687705072271 0.20000000000000001 0.30017063115216802 
14.712871287128714 0.10006183920832029 0.20000000000000001 0.30018551762496082 
14.732673267326733 0.10006651062129067 0.20000000000000001 0.30019953186387199 
14.752475247524753 0.10007039769010911 0.20000000000000001 0.30021119307032729 
14.772277227722773 0.10007378719010429 0.20000000000000001 0.30022136157031282 
14.792079207920793 0.10007618110734065 0.20000000000000001 0.30022854332202198 
14.811881188118813 0.10007787623192521 0.20000000000000001 0.30023362869577552 
14.831683168316832 0.10007837603310638 0.20000000000000001 0.30023512809931907 
14.851485148514852 0.10007799393745483 0.20000000000000001 0.30023398181236449 
14.871287128712872 0.10007624142294447 0.20000000000000001 0.30022872426883329 
14.891089108910892 0.10007345571621211 0.20000000000000001 0.30022036714863631 
14.910891089108912 0.10006916324100967 0.20000000000000001 0.30020748972302896 
14.930693069306932 0.10006373248323752 0.20000000000000001 0.30019119744971251 
14.950495049504951 0.10005671188083314 0.20000000000000001 0.30017013564249939 
14.970297029702971 0.10004850862067489 0.20000000000000001 0.30014552586202459 
14.990099009900991 0.1000387000041235 0.20000000000000001 0.30011610001237043 
15.009900990099011 0.10002773895735043 0.20000000000000001 0.30008321687205119 
15.029702970297031 0.10001523784886719 0.20000000000000001 0.30004571354660159 
15.04950495049505 0.10000170151586668 0.20000000000000001 0.30000510454759999 
15.06930693069307 0.099986782446738975 0.20000000000000001 0.29996034734021687 
15.08910891089109 0.099971042152534259 0.20000000000000001 0.29991312645760282 
15.10891089108911 0.099954176558367192 0.20000000000000001 0.29986252967510157 
15.12871287128713 0.09993680658339324 0.20000000000000001 0.29981041975017975 
15.14851485148515 0.099918672509962864 0.20000000000000001 0.2997560175298884 
15.168316831683169 0.099900454680146605 0.20000000000000001 0.29970136404043979 
15.188118811881189 0.09988193553047639 0.20000000000000001 0.29964580659142914 
15.207920792079207 0.099863851370888851 0.20000000000000001 0.29959155411266647 
15.227722772277227 0.099846020685977505 0.20000000000000001 0.29953806205793249 
15.247524752475247 0.0998292280361988 0.20000000000000001 0.29948768410859633 
15.267326732673267 0.099813317134029661 0.20000000000000001 0.29943995140208907 
15.287128712871286 0.099799108000308029 0.20000000000000001 0.29939732400092406 
15.306930693069306 0.099786453226010999 0.20000000000000001 0.2993593596780329 
15.326732673267326 0.099776189631602022 0.20000000000000001 0.29932856889480608 
15.346534653465346 0.099768156022738544 0.20000000000000001 0.29930446806821559 
15.366336633663366 0.099763180836682952 0.20000000000000001 0.29928954251004886 
15.386138613861386 0.099761060462180084 0.20000000000000001 0.2992831813865402 
15.405940594059405 0.099762586574997134 0.20000000000000001 0.29928775972499139 
15.425742574257425 0.09976748530807808 0.20000000000000001 0.29930245592423416 
15.445544554455445 0.099776486971364819 0.20000000000000001 0.29932946091409429 
15.465346534653465 0.099789224229026877 0.20000000000000001 0.29936767268708064 
15.485148514851485 0.099806346194387982 0.20000000000000001 0.29941903858316377 
15.504950495049505 0.099827373484952645 0.20000000000000001 0.29948212045485789 
15.524752475247524 0.099852858841124256 0.20000000000000001 0.29955857652337281 
15.544554455445544 0.09988219674350618 0.20000000000000001 0.29964659023051854 
15.564356435643564 0.099915832888202244 0.20000000000000001 0.2997474986646067 
15.584158415841584 0.099953025870384626 0.20000000000000001 0.29985907761115382 
15.603960396039604 0.099994108056001049 0.20000000000000001 0.29998232416800308 
15.623762376237623 0.10003819665943944 0.20000000000000001 0.30011458997831825 
15.643564356435643 0.10008550877730596 0.20000000000000001 0.30025652633191791 
15.663366336633663 0.10013501901468291 0.20000000000000001 0.30040505704404863 
15.683168316831683 0.10018683168695029 0.20000000000000001 0.30056049506085092 
15.702970297029703 0.10023978197701136 0.20000000000000001 0.30071934593103411 
