# r A_[0] A_[1] A_[2] 
8.0792079207920793 0.10000001357032784 0.20000000000000001 0.30000004071098352 
8.0990099009900991 0.099999974241122225 0.20000000000000001 0.29999992272336662 
8.1188118811881189 0.10000001285384794 0.20000000000000001 0.30000003856154384 
8.1386138613861387 0.099999973465910344 0.20000000000000001 0.2999999203977311 
8.1584158415841586 0.10000001214213987 0.20000000000000001 0.30000003642641959 
8.1782178217821784 0.099999972714525931 0.20000000000000001 0.29999991814357768 
8.1980198019801982 0.10000001147402494 0.20000000000000001 0.30000003442207479 
8.217821782178218 0.099999972021591027 0.20000000000000001 0.29999991606477305 
8.2376237623762378 0.10000001087984238 0.20000000000000001 0.30000003263952718 
8.2574257425742577 0.099999971413146441 0.20000000000000001 0.29999991423943928 
8.2772277227722775 0.10000001038138202 0.20000000000000001 0.30000003114414603 
8.2970297029702973 0.09999997090683245 0.20000000000000001 0.29999991272049731 
8.3168316831683171 0.10000000999228875 0.20000000000000001 0.3000000299768662 
8.3366336633663369 0.099999970512491973 0.20000000000000001 0.29999991153747596 
8.3564356435643568 0.10000000971883682 0.20000000000000001 0.30000002915651036 
8.3762376237623766 0.099999970233088029 0.20000000000000001 0.29999991069926407 
8.3960396039603964 0.1000000095609654 0.20000000000000001 0.30000002868289621 
8.4158415841584162 0.099999970065831986 0.20000000000000001 0.29999991019749583 
8.435643564356436 0.10000000951347432 0.20000000000000001 0.30000002854042301 
8.4554455445544559 0.099999970003422117 0.20000000000000001 0.29999991001026638 
8.4752475247524757 0.10000000956728022 0.20000000000000001 0.30000002870184067 
8.4950495049504955 0.099999970035295871 0.20000000000000001 0.29999991010588756 
8.5148514851485153 0.10000000971064746 0.20000000000000001 0.30000002913194229 
8.5346534653465351 0.099999970148822101 0.20000000000000001 0.29999991044646623 
8.5544554455445549 0.10000000993032387 0.20000000000000001 0.30000002979097157 
8.5742574257425748 0.099999970330365132 0.20000000000000001 0.29999991099109541 
8.5940594059405946 0.10000001021252257 0.20000000000000001 0.30000003063756764 
8.6138613861386144 0.099999970566175753 0.20000000000000001 0.29999991169852719 
8.6336633663366342 0.10000001054371424 0.20000000000000001 0.30000003163114281 
8.653465346534654 0.099999970843079655 0.20000000000000001 0.29999991252923891 
8.6732673267326739 0.1000000109112088 0.20000000000000001 0.30000003273362641 
8.6930693069306937 0.099999971148950359 0.20000000000000001 0.29999991344685106 
8.7128712871287135 0.10000001130352 0.20000000000000001 0.3000000339105599 
8.7326732673267333 0.099999971472969601 0.20000000000000001 0.29999991441890878 
8.7524752475247531 0.10000001171052644 0.20000000000000001 0.30000003513157936 
8.772277227722773 0.099999971805692547 0.20000000000000001 0.29999991541707755 
8.7920792079207928 0.10000001212344847 0.20000000000000001 0.30000003637034539 
8.8118811881188126 0.099999972138947651 0.20000000000000001 0.29999991641684287 
8.8316831683168324 0.10000001253467937 0.20000000000000001 0.30000003760403809 
8.8514851485148522 0.099999972465606948 0.20000000000000001 0.2999999173968208 
8.8712871287128721 0.10000001293750699 0.20000000000000001 0.30000003881252091 
8.8910891089108919 0.099999972779272681 0.20000000000000001 0.29999991833781797 
8.9108910891089117 0.10000001332577642 0.20000000000000001 0.30000003997732921 
8.9306930693069315 0.099999973073926315 0.20000000000000001 0.29999991922177888 
8.9504950495049513 0.10000001369353771 0.20000000000000001 0.30000004108061318 
8.9702970297029712 0.099999973343588108 0.20000000000000001 0.29999992003076437 
8.990099009900991 0.10000001403472815 0.20000000000000001 0.30000004210418441 
9.0099009900990108 0.099999973582030971 0.20000000000000001 0.29999992074609289 
9.0297029702970306 0.1000000143429287 0.20000000000000001 0.30000004302878613 
9.0495049504950504 0.099999973782590651 0.20000000000000001 0.29999992134777193 
9.0693069306930703 0.10000001461123406 0.20000000000000001 0.30000004383370221 
9.0891089108910901 0.099999973938101297 0.20000000000000001 0.29999992181430396 
9.1089108910891099 0.10000001483226234 0.20000000000000001 0.30000004449678691 
9.1287128712871279 0.099999974040983028 0.20000000000000001 0.29999992212294907 
9.1485148514851478 0.10000001499832004 0.20000000000000001 0.30000004499496008 
9.1683168316831676 0.099999974083488763 0.20000000000000001 0.29999992225046618 
9.1881188118811874 0.10000001510173306 0.20000000000000001 0.30000004530519919 
9.2079207920792072 0.099999974058113547 0.20000000000000001 0.29999992217434063 
9.227722772277227 0.10000001513533097 0.20000000000000001 0.30000004540599279 
9.2475247524752469 0.099999973958151675 0.20000000000000001 0.29999992187445507 
9.2673267326732667 0.10000001509306908 0.20000000000000001 0.30000004527920721 
9.2871287128712865 0.099999973778374815 0.20000000000000001 0.29999992133512438 
9.3069306930693063 0.10000001497075463 0.20000000000000001 0.30000004491226395 
9.3267326732673261 0.099999973515795301 0.20000000000000001 0.29999992054738589 
9.346534653465346 0.10000001476683312 0.20000000000000001 0.30000004430049942 
9.3663366336633658 0.099999973170462289 0.20000000000000001 0.29999991951138683 
9.3861386138613856 0.10000001448318149 0.20000000000000001 0.30000004344954451 
9.4059405940594054 0.099999972746236107 0.20000000000000001 0.29999991823870831 
9.4257425742574252 0.10000001412584711 0.20000000000000001 0.30000004237754124 
9.4455445544554451 0.099999972251474445 0.20000000000000001 0.29999991675442322 
9.4653465346534649 0.10000001370566342 0.20000000000000001 0.30000004111699019 
9.4851485148514847 0.099999971699562762 0.20000000000000001 0.29999991509868817 
9.5049504950495045 0.1000000132386783 0.20000000000000001 0.30000003971603489 
9.5247524752475243 0.099999971109221306 0.20000000000000001 0.29999991332766401 
9.5445544554455441 0.1000000127463247 0.20000000000000001 0.30000003823897403 
9.564356435643564 0.099999970504525762 0.20000000000000001 0.29999991151357724 
9.5841584158415838 0.10000001225527673 0.20000000000000001 0.30000003676583015 
9.6039603960396036 0.099999969914586317 0.20000000000000001 0.29999990974375901 
9.6237623762376234 0.10000001179694121 0.20000000000000001 0.30000003539082343 
9.6435643564356432 0.099999969372843001 0.20000000000000001 0.29999990811852911 
9.6633663366336631 0.10000001140655169 0.20000000000000001 0.30000003421965521 
9.6831683168316829 0.099999968915954973 0.20000000000000001 0.29999990674786481 
9.7029702970297027 0.10000001112185063 0.20000000000000001 0.30000003336555192 
9.7227722772277225 0.099999968582277443 0.20000000000000001 0.29999990574683244 
9.7425742574257423 0.1000000109813679 0.20000000000000001 0.30000003294410371 
9.7623762376237622 0.0999999684099519 0.20000000000000001 0.2999999052298557 
9.782178217821782 0.10000001102233429 0.20000000000000001 0.30000003306700274 
9.8019801980198018 0.099999968434656208 0.20000000000000001 0.29999990530396858 
9.8217821782178216 0.10000001127828816 0.20000000000000001 0.30000003383486445 
9.8415841584158414 0.099999968687093502 0.20000000000000001 0.29999990606128057 
9.8613861386138613 0.10000001177647337 0.20000000000000001 0.3000000353294201 
9.8811881188118811 0.099999969190328386 0.20000000000000001 0.29999990757098505 
9.9009900990099009 0.10000001253514608 0.20000000000000001 0.30000003760543809 
9.9207920792079207 0.099999969957100185 0.20000000000000001 0.29999990987130065 
9.9405940594059405 0.10000001356093703 0.20000000000000001 0.300000040682811 
9.9603960396039604 0.099999970987277254 0.20000000000000001 0.29999991296183171 
9.9801980198019802 0.10000001484643797 0.20000000000000001 0.30000004453931389 
10 0.099999972265621268 0.20000000000000001 0.29999991679686366 
10.01980198019802 0.10000001636819486 0.20000000000000001 0.30000004910458444 
10.03960396039604 0.099999973760056121 0.20000000000000001 0.29999992128016845 
10.059405940594059 0.10000001808529574 0.20000000000000001 0.30000005425588716 
10.079207920792079 0.099999975420622708 0.20000000000000001 0.29999992626186811 
10.099009900990099 0.1000000199387417 0.20000000000000001 0.30000005981622502 
10.118811881188119 0.099999977179307586 0.20000000000000001 0.29999993153792265 
10.138613861386139 0.10000002185177086 0.20000000000000001 0.30000006555531267 
10.158415841584159 0.099999978950898599 0.20000000000000001 0.29999993685269588 
10.178217821782178 0.10000002373127831 0.20000000000000001 0.30000007119383487 
10.198019801980198 0.099999980634997571 0.20000000000000001 0.29999994190499274 
10.217821782178218 0.10000002547044073 0.20000000000000001 0.30000007641132215 
10.237623762376238 0.099999982119266334 0.20000000000000001 0.29999994635779909 
10.257425742574258 0.10000002695259019 0.20000000000000001 0.30000008085777041 
10.277227722772277 0.09999998328392784 0.20000000000000001 0.29999994985178352 
10.297029702970297 0.1000000280563289 0.20000000000000001 0.30000008416898666 
10.316831683168317 0.099999984007470163 0.20000000000000001 0.29999995202241042 
10.336633663366337 0.10000002866179078 0.20000000000000001 0.30000008598537231 
10.356435643564357 0.099999984173424122 0.20000000000000001 0.29999995252027239 
10.376237623762377 0.10000002865788098 0.20000000000000001 0.30000008597364303 
10.396039603960396 0.099999983677998699 0.20000000000000001 0.29999995103399613 
10.415841584158416 0.10000002795023184 0.20000000000000001 0.30000008385069543 
10.435643564356436 0.099999982438271795 0.20000000000000001 0.29999994731481539 
10.455445544554456 0.10000002646953134 0.20000000000000001 0.30000007940859391 
10.475247524752476 0.099999980400549096 0.20000000000000001 0.29999994120164719 
10.495049504950495 0.10000002417979761 0.20000000000000001 0.30000007253939287 
10.514851485148515 0.099999977548430069 0.20000000000000001 0.29999993264529029 
10.534653465346535 0.1000000210861037 0.20000000000000001 0.30000006325831108 
10.554455445544555 0.099999973910055731 0.20000000000000001 0.29999992173016726 
10.574257425742575 0.10000001724120709 0.20000000000000001 0.30000005172362126 
10.594059405940595 0.09999996956397364 0.20000000000000001 0.29999990869192089 
10.613861386138614 0.10000001275050607 0.20000000000000001 0.30000003825151816 
10.633663366336634 0.099999964643041894 0.20000000000000001 0.29999989392912568 
10.653465346534654 0.10000000777474999 0.20000000000000001 0.30000002332424996 
10.673267326732674 0.099999959335809949 0.20000000000000001 0.29999987800742978 
10.693069306930694 0.10000000252996132 0.20000000000000001 0.30000000758988382 
10.712871287128714 0.099999953884864795 0.20000000000000001 0.29999986165459436 
10.732673267326733 0.099999997284102665 0.20000000000000001 0.29999999185230797 
10.752475247524753 0.099999948581727838 0.20000000000000001 0.29999984574518351 
10.772277227722773 0.099999992350130656 0.20000000000000001 0.29999997705039194 
10.792079207920793 0.099999943758015922 0.20000000000000001 0.29999983127404778 
10.811881188118813 0.099999988075236357 0.20000000000000001 0.29999996422570907 
10.831683168316832 0.099999939772753593 0.20000000000000001 0.29999981931826075 
10.851485148514852 0.099999984826252178 0.20000000000000001 0.29999995447875649 
10.871287128712872 0.099999936995931543 0.20000000000000001 0.2999998109877946 
10.891089108910892 0.099999982971442164 0.20000000000000001 0.29999994891432658 
10.910891089108912 0.09999993578863911 0.20000000000000001 0.29999980736591736 
10.930693069306932 0.099999982859127617 0.20000000000000001 0.29999994857738277 
10.950495049504951 0.099999936480363899 0.20000000000000001 0.29999980944109167 
10.970297029702971 0.099999984793872343 0.20000000000000001 0.29999995438161697 
10.990099009900991 0.099999939344312033 0.20000000000000001 0.29999981803293613 
11.009900990099011 0.099999989011218288 0.20000000000000001 0.29999996703365489 
11.029702970297031 0.099999944571868893 0.20000000000000001 0.29999983371560662 
11.04950495049505 0.09999999565221307 0.20000000000000001 0.29999998695663921 
11.06930693069307 0.099999952247560767 0.20000000000000001 0.29999985674268226 
11.08910891089109 0.10000000473919657 0.20000000000000001 0.30000001421758965 
11.10891089108911 0.099999962326079467 0.20000000000000001 0.29999988697823826 
11.12871287128713 0.10000001615449158 0.20000000000000001 0.30000004846347478 
11.14851485148515 0.099999974613076553 0.20000000000000001 0.29999992383922969 
11.168316831683168 0.10000002962374809 0.20000000000000001 0.30000008887124419 
11.188118811881187 0.099999988751504176 0.20000000000000001 0.29999996625451253 
11.207920792079207 0.10000004470571811 0.20000000000000001 0.30000013411715432 
11.227722772277227 0.10000000421525045 0.20000000000000001 0.30000001264575127 
11.247524752475247 0.10000006079015894 0.20000000000000001 0.30000018237047671 
11.267326732673267 0.1000000203116873 0.20000000000000001 0.30000006093506187 
11.287128712871286 0.10000007710536933 0.20000000000000001 0.30000023131610798 
11.306930693069306 0.10000003619449548 0.20000000000000001 0.30000010858348647 
11.326732673267326 0.10000009273655058 0.20000000000000001 0.30000027820965164 
11.346534653465346 0.10000005088775145 0.20000000000000001 0.30000015266325419 
11.366336633663366 0.10000010665574291 0.20000000000000001 0.30000031996722876 
11.386138613861386 0.1000000633217623 0.20000000000000001 0.30000018996528671 
11.405940594059405 0.10000011776352838 0.20000000000000001 0.30000035329058505 
11.425742574257425 0.10000007238051854 0.20000000000000001 0.3000002171415555 
11.445544554455445 0.10000012494202361 0.20000000000000001 0.30000037482607078 
11.465346534653465 0.10000007695991886 0.20000000000000001 0.30000023087975664 
11.485148514851485 0.10000012711792872 0.20000000000000001 0.30000038135378609 
11.504950495049505 0.10000007603513561 0.20000000000000001 0.30000022810540683 
11.524752475247524 0.10000012333359744 0.20000000000000001 0.30000037000079233 
11.544554455445544 0.10000006873467099 0.20000000000000001 0.30000020620401291 
11.564356435643564 0.10000011282326142 0.20000000000000001 0.30000033846978436 
11.584158415841584 0.10000005441783524 0.20000000000000001 0.3000001632535057 
11.603960396039604 0.10000009509075553 0.20000000000000001 0.30000028527226646 
11.623762376237623 0.10000003275162553 0.20000000000000001 0.3000000982548765 
11.643564356435643 0.10000006998438048 0.20000000000000001 0.30000020995314136 
11.663366336633663 0.10000000378233609 0.20000000000000001 0.30000001134700816 
11.683168316831683 0.10000003776397146 0.20000000000000001 0.30000011329191439 
11.702970297029703 0.099999967996756423 0.20000000000000001 0.29999990399026932 
11.722772277227723 0.099999999154872315 0.20000000000000001 0.29999999746461703 
11.742574257425742 0.099999926367562456 0.20000000000000001 0.29999977910268727 
11.762376237623762 0.099999955383398592 0.20000000000000001 0.29999986615019575 
11.782178217821782 0.099999880377534836 0.20000000000000001 0.29999964113260458 
11.801980198019802 0.099999908188548869 0.20000000000000001 0.29999972456564666 
11.821782178217822 0.099999832017581156 0.20000000000000001 0.29999949605274345 
11.841584158415841 0.099999859805255012 0.20000000000000001 0.29999957941576505 
11.861386138613861 0.099999783754249394 0.20000000000000001 0.29999935126274813 
11.881188118811881 0.099999812915340325 0.20000000000000001 0.29999943874602103 
11.900990099009901 0.099999738463486143 0.20000000000000001 0.29999921539045843 
11.920792079207921 0.099999770563626272 0.20000000000000001 0.29999931169087879 
11.940594059405941 0.099999699328851319 0.20000000000000001 0.29999909798655405 
11.96039603960396 0.099999736038252587 0.20000000000000001 0.29999920811475778 
11.98019801980198 0.099999669704197394 0.20000000000000001 0.29999900911259214 
12 0.099999712716240349 0.20000000000000001 0.29999913814872109 
12.01980198019802 0.099999652942929562 0.20000000000000001 0.29999895882878858 
12.03960396039604 0.099999703877565543 0.20000000000000001 0.2999991116326966 
12.059405940594059 0.099999652198316025 0.20000000000000001 0.29999895659494802 
12.079207920792079 0.099999712493441931 0.20000000000000001 0.29999913748032564 
12.099009900990099 0.099999670201798396 0.20000000000000001 0.29999901060539508 
12.118811881188119 0.099999740997028241 0.20000000000000001 0.29999922299108461 
12.138613861386139 0.099999709028766676 0.20000000000000001 0.2999991270863 
12.158415841584159 0.099999791047236247 0.20000000000000001 0.29999937314170877 
12.178217821782178 0.099999769863641133 0.20000000000000001 0.29999930959092341 
12.198019801980198 0.099999863298575395 0.20000000000000001 0.29999958989572623 
12.217821782178218 0.099999852778191775 0.20000000000000001 0.29999955833457537 
12.237623762376238 0.099999957191847386 0.20000000000000001 0.29999987157554209 
12.257425742574258 0.099999956538649001 0.20000000000000001 0.29999986961594688 
12.277227722772277 0.10000007078181256 0.20000000000000001 0.30000021234543761 
12.297029702970297 0.10000007845811415 0.20000000000000001 0.30000023537434245 
12.316831683168317 0.10000020061851922 0.20000000000000001 0.30000060185555766 
12.336633663366337 0.10000021431090562 0.20000000000000001 0.30000064293271689 
12.356435643564357 0.10000034169862501 0.20000000000000001 0.30000102509587501 
12.376237623762377 0.10000035832459933 0.20000000000000001 0.30000107497379791 
12.396039603960396 0.10000048750161282 0.20000000000000001 0.30000146250483839 
12.415841584158416 0.10000050326351487 0.20000000000000001 0.30000150979054452 
12.435643564356436 0.10000063012320319 0.20000000000000001 0.30000189036960961 
12.455445544554456 0.10000064061419286 0.20000000000000001 0.30000192184257862 
12.475247524752476 0.10000076051444845 0.20000000000000001 0.30000228154334529 
12.495049504950495 0.10000076087899559 0.20000000000000001 0.30000228263698669 
12.514851485148515 0.10000086883000217 0.20000000000000001 0.30000260649000654 
12.534653465346535 0.10000085397842405 0.20000000000000001 0.30000256193527214 
12.554455445544555 0.10000094488302734 0.20000000000000001 0.3000028346490819 
12.574257425742575 0.1000009097562741 0.20000000000000001 0.30000272926882243 
12.594059405940595 0.10000097869734445 0.20000000000000001 0.30000293609203332 
12.613861386138614 0.10000091857458362 0.20000000000000001 0.3000027557237509 
12.633663366336634 0.10000096114003598 0.20000000000000001 0.300002883420108 
12.653465346534654 0.10000087197780154 0.20000000000000001 0.3000026159334046 
12.673267326732674 0.10000088461015776 0.20000000000000001 0.3000026538304732 
12.693069306930694 0.10000076339811187 0.20000000000000001 0.3000022901943355 
12.712871287128714 0.10000074375188289 0.20000000000000001 0.30000223125564857 
12.732673267326733 0.1000005888667978 0.20000000000000001 0.30000176660039335 
12.752475247524753 0.10000053615375401 0.20000000000000001 0.30000160846126195 
12.772277227722773 0.10000034769039741 0.20000000000000001 0.30000104307119224 
12.792079207920793 0.10000026299021517 0.20000000000000001 0.30000078897064553 
12.811881188118813 0.1000000430456524 0.20000000000000001 0.30000012913695717 
12.831683168316832 0.099999929557718317 0.20000000000000001 0.2999997886731548 
12.851485148514852 0.099999682444355281 0.20000000000000001 0.29999904733306582 
12.871287128712872 0.099999545655901217 0.20000000000000001 0.29999863696770351 
12.891089108910892 0.099999278018619034 0.20000000000000001 0.29999783405585712 
12.910891089108912 0.099999125765065255 0.20000000000000001 0.29999737729519571 
12.930693069306932 0.099998846579224865 0.20000000000000001 0.29999653973767448 
12.950495049504951 0.099998688974808514 0.20000000000000001 0.29999606692442554 
12.970297029702971 0.099998409404910144 0.20000000000000001 0.29999522821473029 
12.990099009900991 0.099998258625508485 0.20000000000000001 0.29999477587652545 
13.009900990099011 0.099997991728973626 0.20000000000000001 0.29999397518692089 
13.029702970297031 0.099997861634586072 0.20000000000000001 0.2999935849037581 
13.04950495049505 0.099997621901550315 0.20000000000000001 0.29999286570465078 
13.06930693069307 0.099997527493173782 0.20000000000000001 0.29999258247952126 
13.08910891089109 0.099997330221289274 0.20000000000000001 0.29999199066386778 
13.10891089108911 0.099997286935841881 0.20000000000000001 0.29999186080752555 
13.12871287128713 0.099997147448760343 0.20000000000000001 0.299991442346281 
13.14851485148515 0.099997170306068597 0.20000000000000001 0.29999151091820581 
13.168316831683169 0.099997103035250862 0.20000000000000001 0.29999130910575256 
13.188118811881187 0.099997205662606226 0.20000000000000001 0.29999161698781862 
13.207920792079207 0.09999722312398969 0.20000000000000001 0.29999166937196908 
13.227722772277227 0.099997416695926544 0.20000000000000001 0.29999225008777958 
13.247524752475247 0.099997528405238539 0.20000000000000001 0.29999258521571553 
13.267326732673267 0.099997820548370114 0.20000000000000001 0.29999346164511037 
13.287128712871286 0.09999803193078137 0.20000000000000001 0.2999940957923441 
13.306930693069306 0.099998425654945725 0.20000000000000001 0.29999527696483713 
13.326732673267326 0.099998737015439682 0.20000000000000001 0.29999621104631902 
13.346534653465346 0.099999229742078602 0.20000000000000001 0.29999768922623576 
13.366336633663366 0.099999635371284007 0.20000000000000001 0.2999989061138521 
13.386138613861386 0.10000021813674001 0.20000000000000001 0.30000065441021984 
13.405940594059405 0.10000070563179035 0.20000000000000001 0.30000211689537104 
13.425742574257425 0.10000136254572577 0.20000000000000001 0.30000408763717717 
13.445544554455445 0.10000191242558758 0.20000000000000001 0.30000573727676272 
13.465346534653465 0.10000262046169006 0.20000000000000001 0.30000786138507007 
13.485148514851485 0.10000320615028131 0.20000000000000001 0.30000961845084384 
13.504950495049505 0.10000393533720116 0.20000000000000001 0.30001180601160343 
13.524752475247524 0.10000452357541641 0.20000000000000001 0.30001357072624918 
13.544554455445544 0.10000523764087646 0.20000000000000001 0.3000157129226293 
13.564356435643564 0.10000578937105557 0.20000000000000001 0.30001736811316676 
13.584158415841584 0.10000644687215066 0.20000000000000001 0.30001934061645191 
13.603960396039604 0.10000691861646924 0.20000000000000001 0.30002075584940757 
13.623762376237623 0.10000747456520198 0.20000000000000001 0.30002242369560594 
13.643564356435643 0.10000782029382074 0.20000000000000001 0.3000234608814622 
13.663366336633663 0.10000822825982796 0.20000000000000001 0.30002468477948391 
13.683168316831683 0.10000840171631051 0.20000000000000001 0.30002520514893144 
13.702970297029703 0.1000086163594098 0.20000000000000001 0.30002584907822943 
13.722772277227723 0.1000085737808344 0.20000000000000001 0.30002572134250327 
13.742574257425742 0.10000855373541659 0.20000000000000001 0.30002566120624963 
13.762376237623762 0.10000825687373899 0.20000000000000001 0.30002477062121691 
13.782178217821782 0.10000796787616506 0.20000000000000001 0.30002390362849507 
13.801980198019802 0.10000738719680234 0.20000000000000001 0.30002216159040695 
13.821782178217822 0.10000680531695488 0.20000000000000001 0.30002041595086459 
13.841584158415841 0.10000592322144752 0.20000000000000001 0.30001776966434263 
13.861386138613861 0.10000503803170811 0.20000000000000001 0.30001511409512438 
13.881188118811881 0.10000385192503541 0.20000000000000001 0.30001155577510608 
13.900990099009901 0.1000026694156607 0.20000000000000001 0.30000800824698215 
13.920792079207921 0.10000119441688429 0.20000000000000001 0.30000358325065285 
13.940594059405941 0.099999739447687197 0.20000000000000001 0.29999921834306154 
13.96039603960396 0.09999801052683141 0.20000000000000001 0.29999403158049426 
13.98019801980198 0.099996328593104103 0.20000000000000001 0.29998898577931232 
14 0.099994401909522301 0.20000000000000001 0.29998320572856685 
14.01980198019802 0.099992559997328256 0.20000000000000001 0.29997767999198471 
14.03960396039604 0.099990513217411467 0.20000000000000001 0.29997153965223439 
14.059405940594059 0.099988599531966482 0.20000000000000001 0.29996579859589934 
14.079207920792079 0.09998653091921772 0.20000000000000001 0.2999595927576531 
14.099009900990099 0.099984653292427964 0.20000000000000001 0.29995395987728385 
14.118811881188119 0.099982679393053525 0.20000000000000001 0.29994803817916055 
14.138613861386139 0.099980962214769292 0.20000000000000001 0.2999428866443079 
14.158415841584159 0.099979214009380507 0.20000000000000001 0.29993764202814144 
14.178217821782178 0.099977793583892707 0.20000000000000001 0.29993338075167819 
14.198019801980198 0.099976411042933991 0.20000000000000001 0.29992923312880182 
14.217821782178218 0.099975429349803815 0.20000000000000001 0.29992628804941146 
14.237623762376238 0.099974554418892886 0.20000000000000001 0.29992366325667863 
14.257425742574258 0.099974151357179714 0.20000000000000001 0.29992245407153911 
14.277227722772277 0.099973919510244508 0.20000000000000001 0.2999217585307335 
14.297029702970297 0.099974223828875761 0.20000000000000001 0.29992267148662721 
14.316831683168317 0.099974754462800144 0.20000000000000001 0.29992426338840045 
14.336633663366337 0.099975873727862902 0.20000000000000001 0.29992762118358868 
14.356435643564357 0.099977259832557203 0.20000000000000001 0.29993177949767164 
14.376237623762377 0.099979269954429559 0.20000000000000001 0.29993780986328855 
14.396039603960396 0.099981567674931063 0.20000000000000001 0.2999447030247932 
14.415841584158416 0.099984502704661554 0.20000000000000001 0.29995350811398458 
14.435643564356436 0.099987721582381853 0.20000000000000001 0.29996316474714552 
14.455445544554456 0.099991564607625358 0.20000000000000001 0.299974693822876 
14.475247524752476 0.099995659329313924 0.20000000000000001 0.29998697798794183 
14.495049504950495 0.10000033525953457 0.20000000000000001 0.30000100577860372 
14.514851485148515 0.10000519964534743 0.20000000000000001 0.30001559893604218 
14.534653465346535 0.10001057055337313 0.20000000000000001 0.30003171166011933 
14.554455445544555 0.1000160343862236 0.20000000000000001 0.30004810315867075 
14.574257425742575 0.10002189794398182 0.20000000000000001 0.30006569383194548 
14.594059405940595 0.1000277271143501 0.20000000000000001 0.30008318134305029 
14.613861386138614 0.10003381853395982 0.20000000000000001 0.30010145560187945 
14.633663366336634 0.10003971884878504 0.20000000000000001 0.30011915654635507 
14.653465346534654 0.10004571661526895 0.20000000000000001 0.30013714984580686 
14.673267326732674 0.1000513414946225 0.20000000000000001 0.30015402448386752 
14.693069306930694 0.10005687705072268 0.20000000000000001 0.30017063115216808 
14.712871287128714 0.10006183920832026 0.20000000000000001 0.30018551762496093 
14.732673267326733 0.10006651062129067 0.20000000000000001 0.30019953186387194 
14.752475247524753 0.10007039769010909 0.20000000000000001 0.30021119307032718 
14.772277227722773 0.10007378719010425 0.20000000000000001 0.30022136157031271 
14.792079207920793 0.10007618110734062 0.20000000000000001 0.30022854332202181 
14.811881188118813 0.10007787623192521 0.20000000000000001 0.30023362869577552 
14.831683168316832 0.10007837603310639 0.20000000000000001 0.30023512809931924 
14.851485148514852 0.10007799393745483 0.20000000000000001 0.30023398181236449 
14.871287128712872 0.1000762414229445 0.20000000000000001 0.30022872426883351 
14.891089108910892 0.10007345571621214 0.20000000000000001 0.30022036714863631 
14.910891089108912 0.10006916324100967 0.20000000000000001 0.30020748972302902 
14.930693069306932 0.10006373248323751 0.20000000000000001 0.30019119744971245 
14.950495049504951 0.10005671188083316 0.20000000000000001 0.30017013564249939 
14.970297029702971 0.10004850862067487 0.20000000000000001 0.30014552586202459 
14.990099009900991 0.10003870000412347 0.20000000000000001 0.30011610001237032 
15.009900990099011 0.10002773895735041 0.20000000000000001 0.30008321687205119 
15.029702970297031 0.10001523784886722 0.20000000000000001 0.3000457135466017 
15.04950495049505 0.10000170151586668 0.20000000000000001 0.30000510454759993 
15.06930693069307 0.099986782446739003 0.20000000000000001 0.29996034734021704 
15.08910891089109 0.099971042152534301 0.20000000000000001 0.29991312645760293 
15.10891089108911 0.099954176558367164 0.20000000000000001 0.29986252967510146 
15.12871287128713 0.099936806583393253 0.20000000000000001 0.29981041975017969 
15.14851485148515 0.099918672509962808 0.20000000000000001 0.29975601752988845 
15.168316831683169 0.099900454680146661 0.20000000000000001 0.2997013640404399 
15.188118811881189 0.099881935530476418 0.20000000000000001 0.29964580659142914 
15.207920792079207 0.099863851370888851 0.20000000000000001 0.29959155411266647 
15.227722772277227 0.099846020685977518 0.20000000000000001 0.29953806205793249 
15.247524752475247 0.0998292280361988 0.20000000000000001 0.29948768410859639 
15.267326732673267 0.099813317134029689 0.20000000000000001 0.29943995140208907 
15.287128712871286 0.099799108000308057 0.20000000000000001 0.29939732400092417 
15.306930693069306 0.099786453226010957 0.20000000000000001 0.29935935967803284 
15.326732673267326 0.099776189631602008 0.20000000000000001 0.29932856889480602 
15.346534653465346 0.099768156022738558 0.20000000000000001 0.29930446806821559 
15.366336633663366 0.099763180836682952 0.20000000000000001 0.29928954251004886 
15.386138613861386 0.099761060462180084 0.20000000000000001 0.2992831813865402 
15.405940594059405 0.099762586574997134 0.20000000000000001 0.29928775972499139 
15.425742574257425 0.099767485308078108 0.20000000000000001 0.29930245592423421 
15.445544554455445 0.099776486971364833 0.20000000000000001 0.29932946091409435 
15.465346534653465 0.099789224229026863 0.20000000000000001 0.29936767268708059 
15.485148514851485 0.099806346194387968 0.20000000000000001 0.29941903858316382 
15.504950495049505 0.099827373484952645 0.20000000000000001 0.29948212045485795 
15.524752475247524 0.099852858841124256 0.20000000000000001 0.29955857652337275 
15.544554455445544 0.099882196743506166 0.20000000000000001 0.29964659023051854 
15.564356435643564 0.099915832888202272 0.20000000000000001 0.29974749866460676 
15.584158415841584 0.099953025870384654 0.20000000000000001 0.29985907761115388 
15.603960396039604 0.099994108056001049 0.20000000000000001 0.29998232416800313 
15.623762376237623 0.10003819665943944 0.20000000000000001 0.3001145899783183 
15.643564356435643 0.10008550877730596 0.20000000000000001 0.30025652633191785 
15.663366336633663 0.10013501901468294 0.20000000000000001 0.30040505704404868 
15.683168316831683 0.10018683168695029 0.20000000000000001 0.30056049506085086 
15.702970297029703 0.1002397819770114 0.20000000000000001 0.30071934593103417 
